"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Togo","TGO","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0249","0.0591","0.0124","0","0.112","0.0653","0.1587","0.0996","0.1151","0.3018","0.2645","0.2055","0.196","0.1525","0.1713","0.0935","0.0749","0.0375","0.0655","0.1495","0.2304","0.2024","0.1464","0.2654","0.2889","0.0314","0.1203","0.0765","0.1441","0.158","0.153","0.1579","0.1755","0.1678","0.1744","",
"Thailand","THA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","4.3936","4.3936","4.8466","5.1954","4.5601","4.9808","5.4988","5.9126","6.2922","7.0089","6.8656","6.5502","6.2783","6.1643","6.7502","7.2846","7.4303","8.6292","9.8954","12.1673","14.7442","16.4285","19.1196","23.5162","27.7988","31.8385","35.9135","32.8632","28.1283","31.3767","30.8074","33.654","37.7982","38.157","43.2427","45.6407","48.3983","41.183","45.5359","44.6976","49.9366","44.1446","48.6959","50.5651","50.3995","57.3267","51.909","53.1022","48.1724","53.5753","53.5857","50.7873","55.1714","49.0102","50.0135","",
"Tajikistan","TJK","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1022","0.0712","0.0526","0.0588","0.7403","1.1755","1.5827","1.6153","1.3106","1.4061","1.3489","1.2497","1.3866","",
"Turkmenistan","TKM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.3151","0.3151","0.332","0.3542","0.3738","0.396","0.3952","0.4023","0.4112","0.4228","0.4334","0.4325","0.4342","0.4369","0.4485","0.4502","0.4547","0.4619","0.4699","0.4697","0.7329","0.6591","0.3298","0.4684","0.6363","0.6703","0.542","0.5532","0.5237","0.6408","0.6521","0.5325","0.3795","0.5894","0.8072","0.7794","0.8237","0.8028","1.0473","1.4797","1.5235","1.8892","1.7772","1.1423","0.7261","0.9234","0.9135","0.9006","1.0327","1.0092","1.2459","15.4954","15.8053","14.8623","12.0101","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","102.6789","102.6789","107.2702","119.1042","128.0147","135.0259","148.963","154.6872","166.333","176.3786","177.4274","167.1977","165.9464","165.6485","165.478","168.2142","164.1537","180.4541","174.932","180.8522","175.7446","181.5307","181.2763","184.9504","192.7477","198.2375","215.6917","228.6468","228.4002","220.0165","229.4943","224.2522","232.9828","234.0908","246.776","251.2714","258.313","250.5666","256.3988","227.2595","271.2595","290.6394","276.4229","286.1344","273.6683","265.1862","244.8539","257.1205","240.0935","232.759","213.1718","217.631","236.5191","233.3141","236.2558","",
"Timor-Leste","TLS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0002","0.0002","0.0003","0.0003","0.0003","0.0003","0.0003","0.0005","0.0005","0.0006","0.0005","0.0011","0.0007","0.0009","0.0012","0.0021","0.0025","0.0027","0.0032","0.003","0.0062","0.0064","0.0069","0.0088","0.0125","0.0132","0.0161","0.0148","0.0152","0.0189","0.0201","0.0207","0.0221","0.0246","0.0283","0.0281","0.0278","0.0313","0.0309","0.0278","0.0299","0.0299","0.033","0.0589","0.0664","0.0601","0.0613","0.0567","0.0685","0.0846","0.0783","0.0808","0.0773","0.077","0.0805","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","32.4073","32.4073","35.4292","37.1678","43.2437","47.9563","53.4661","56.8879","57.7837","66.8193","63.2786","67.5779","75.1433","78.8947","84.0895","89.542","86.5893","97.6316","99.9684","108.2858","110.3663","116.3472","122.1901","117.6319","117.4644","124.1858","120.7945","126.5478","122.4899","130.6061","130.0255","139.4953","139.5834","145.1222","152.1211","172.4291","179.5995","205.4606","203.8576","197.0902","203.5571","204.7621","204.5948","204.9129","209.7762","202.562","212.7735","233.1931","237.102","237.6972","256.7167","267.5604","274.749","280.618","282.7463","",
"Tonga","TON","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0004","0.0004","0.0005","0.0005","0.0006","0.0005","0.0005","0.001","0.0009","0.0013","0.001","0.0033","0.0021","0.0018","0.0016","0.0021","0.0011","0.0028","0.0034","0.0039","0.0081","0.0085","0.0088","0.0086","0.0167","0.016","0.0179","0.0172","0.018","0.0199","0.0165","0.0138","0.0161","0.0189","0.0184","0.0194","0.0213","0.0196","0.0191","0.0168","0.0158","0.0144","0.0134","0.0152","0.0163","0.0157","0.0171","0.0187","0.0188","0.0216","0.0238","0.0254","0.0199","0.0198","0.0207","",
"South Asia (IDA & IBRD)","TSA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","63.7962","63.7962","66.6923","65.3701","71.129","77.5783","82.5374","84.7646","81.8975","82.3326","86.1507","91.6272","104.5736","105.264","115.3997","115.8142","135.0608","137.3245","139.9655","150.1464","152.0666","155.3876","158.9371","156.8831","167.2921","160.9757","161.0722","177.9793","186.8755","192.8174","198.7447","201.9708","215.472","207.352","215.3961","241.0165","269.0074","304.9908","320.3812","352.5808","405.3617","454.7145","449.3051","477.6845","514.6315","534.238","550.6929","583.4522","593.261","579.4191","542.9136","621.1812","632.3902","687.9687","718.0128","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","58.9775","58.9775","60.8344","69.3933","69.1734","71.4691","80.1305","81.302","80.7043","84.0449","88.5403","92.1293","82.7369","73.1108","71.5897","74.497","72.3779","75.1858","77.6506","73.693","74.0668","68.2645","62.5633","54.2645","53.6685","54.5371","59.4914","62.9717","65.6005","60.4135","60.4924","56.1513","59.5124","66.6124","74.5","78.4843","76.5571","72.2876","73.5535","87.958","81.1297","81.6353","82.3542","85.6084","91.3635","88.9585","89.211","83.6766","94.3463","94.3232","90.2162","95.996","96.4722","99.3734","100.3282","",
"Trinidad and Tobago","TTO","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.2003","0.2003","0.2409","0.2534","0.2806","0.2665","0.215","0.3034","0.2927","0.2926","0.3122","0.3126","0.6077","0.584","0.5403","0.4645","0.6071","0.7248","1.5491","1.6407","1.7089","1.2343","1.268","1.1945","1.3773","1.5286","1.6503","1.7752","1.7791","1.8704","2.0119","2.5611","2.4756","2.7361","2.64","3.0926","2.7237","3.5821","3.0395","2.573","3.3685","3.2779","3.3674","3.4102","3.4205","2.9257","2.0576","2.1033","1.9585","2.0386","1.7192","1.9063","1.8483","1.7656","1.7308","",
"Tunisia","TUN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.9856","0.9856","1.1561","1.1283","1.3795","1.3183","1.2692","1.5126","1.5752","2.0673","2.058","2.0579","1.772","2.2522","2.3544","2.4793","2.5027","2.1824","2.4836","3.1569","3.3874","3.0838","3.4145","3.0868","2.9046","2.9271","3.1395","3.1553","3.3057","3.3081","3.6237","3.7216","3.6632","4.3949","4.6281","4.572","5.0062","5.0185","5.0322","4.4235","4.62","4.236","4.6594","4.7855","5.3451","5.3511","5.1937","5.1756","4.8887","4.9197","4.4317","4.845","4.8229","5.0572","5.2461","",
"Turkiye","TUR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","6.9924","8.2371","11.2483","11.608","11.7207","13.3392","15.3151","16.2142","19.7275","18.8726","20.7751","19.9545","21.0549","22.1242","24.454","23.3099","22.2327","26.6012","28.2528","29.7942","32.7604","34.5727","33.1593","33.163","30.3418","33.6878","42.0751","45.5148","46.9974","41.3611","58.0282","42.4275","53.0949","59.9542","58.6114","54.958","63.0871","62.9214","37.5313","41.6152","48.683","52.0817","54.092","46.4785","47.9816","50.6114","51.0559","68.7882","72.693","67.0847","73.2848","81.3594","73.867","70.7385","75.0248","",
"Tuvalu","TUV","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.2366","0.2366","0.2459","0.33","0.2491","0.1681","0.2272","0.1713","0.2827","0.2982","0.2701","0.2825","0.2732","0.2786","0.292","0.3508","0.3208","0.309","0.3122","0.3253","0.337","0.3495","0.3495","0.3981","0.3932","0.3866","0.4255","0.3737","0.4426","0.4911","0.5158","0.4356","0.4192","0.4117","0.5436","0.6916","0.8783","0.633","0.4811","0.4268","0.6908","1.0405","0.8412","0.8924","1.5197","1.9411","1.7428","2.0747","2.119","2.8754","2.5699","2.9057","3.2719","3.5902","3.5255","",
"Uganda","UGA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.437","0.437","0.437","0.3657","0.3876","0.341","0.3412","0.3158","0.2034","0.2593","0.1691","0.1378","0.1316","0.1535","0.1191","0.1161","0.116","0.1285","0.1411","0.1255","0.1347","0.1348","0.1379","0.1567","0.1347","0.1754","0.1878","0.2066","0.2379","0.2567","0.2412","0.2223","0.2902","0.3306","0.349","0.4935","0.5001","0.6377","0.6619","0.6714","0.7302","0.7723","0.8571","0.9236","1.0254","1.2576","1.2383","1.3028","1.3838","1.4019","1.4162","1.5662","1.5242","1.6078","1.6376","",
"Ukraine","UKR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","127.7549","127.7549","135.4098","143.3677","149.9478","156.4282","159.77","164.4299","170.9605","175.8562","181.7468","175.3367","167.4589","159.826","154.2821","147.732","145.276","152.9902","156.6105","154.34","195.0623","196.8009","188.6848","132.8311","97.2978","98.1699","87.2175","83.4085","78.9908","81.0237","80.7933","88.1615","88.7606","97.7835","96.3673","75.2304","81.819","83.9085","75.5787","56.2052","61.3218","65.1463","60.4957","56.9223","55.5182","41.7602","37.6427","31.4066","35.6074","35.348","35.1625","33.7637","11.4769","11.9609","12.1099","",
"Upper middle income","UMC","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","813.9217","815.1664","845.8528","888.2481","926.9672","1022.357","1084.556","1179.5307","1268.4751","1281.8925","1266.6516","1229.8599","1236.3159","1248.3702","1299.9773","1234.2091","1250.6361","1338.5638","1386.2452","1385.1416","1420.418","1468.7689","1471.3559","1445.9107","1452.0756","1642.1907","1543.3705","1549.0371","1599.9373","1450.8053","1475.8721","1524.4142","1578.8819","1757.5156","2154.2974","2589.1795","2779.8803","3001.2949","3113.7331","3266.134","3584.0723","3778.0784","3798.2024","3788.1481","3796.108","3690.2484","3514.3702","3380.2612","3482.3729","3541.8599","3559.169","3555.9933","3520.6821","3550.2094","3622.8177","",
"Uruguay","URY","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1.2234","1.2234","1.1987","1.218","1.2026","1.2461","1.2816","1.2734","1.2485","1.3396","1.236","1.0528","0.8486","0.7821","0.682","0.5464","0.6031","0.6219","0.6159","0.5812","0.5592","0.575","0.585","0.5402","0.4928","0.4976","0.6765","0.8008","0.8204","0.7974","0.7058","0.6269","0.5566","0.5886","0.6141","0.626","0.5891","0.6456","0.6971","0.6495","0.5785","0.654","0.6441","0.7227","0.8288","0.8079","0.8811","0.8196","0.9077","0.8384","0.8261","0.9295","0.9636","0.9819","1.0322","",
"United States","USA","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","1104.1094","891.7464","911.7717","943.1653","885.2978","754.3649","801.8997","856.1171","826.3403","898.2268","857.9801","837.271","710.4871","645.3532","708.956","703.0827","675.8952","691.4337","716.4661","671.9414","604.4447","566.877","517.6393","532.4218","534.8524","486.8017","485.9246","506.7299","512.7422","499.3623","567.1249","540.0108","490.816","485.416","511.6738","477.3253","495.8157","486.0106","474.7671","407.5382","466.3256","435.6929","438.5726","434.8862","437.2563","433.8849","439.0239","429.4054","454.0616","439.0522","437.4557","445.7564","455.5679","440.9429","443.9249","",
"Uzbekistan","UZB","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.4582","0.4582","0.4898","0.5194","0.5452","0.5634","0.5898","0.6162","0.6408","0.6634","0.688","0.6755","0.6611","0.6442","0.6262","0.5873","0.5933","0.5877","0.5829","0.5653","0.4116","0.3872","0.3049","0.2653","0.2287","13.5808","10.5355","7.8212","15.8115","16.3239","16.8861","17.0253","17.8027","16.9953","16.9392","16.1811","16.8678","16.3596","17.0043","15.0917","17.3487","17.5481","14.1094","12.9653","11.2107","9.9567","10.7189","11.8534","11.7028","13.3169","11.894","13.0961","14.7992","14.9018","16.9896","",
"St. Vincent and the Grenadines","VCT","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0002","0.0001","0.0002","0.0002","0.0002","0.0003","0.0002","0.0003","0.0006","0.0013","0.0012","0.0012","0.0009","0.0015","0.0018","0.0015","0.0017","0.0018","0.002","0.001","0.0014","0.0034","0.0031","0.0031","0.0026","0.0025","0.0024","0.002","0.0034","0.003","0.0024","0.0042","0.004","0.0046","0.005","0.0045","0.0078","0.0067","0.0061","0.0073","0.008","0.0087","0.0087","0.009","",
"Venezuela, RB","VEN","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","7.2474","7.2474","8.4209","10.9326","10.7602","11.0858","12.4366","14.5768","12.9399","17.1685","18.7354","16.8649","17.7846","16.5992","18.2753","19.2684","18.756","21.3012","19.633","22.1138","23.5145","25.0719","22.7513","25.7908","25.9002","28.1295","30.8111","32.2088","31.6913","25.3278","24.6481","25.6784","29.0943","29.7949","32.5696","32.1741","29.4405","14.5819","19.7826","21.1226","36.3379","34.1922","36.1906","32.7231","29.5107","18.6748","16.9362","18.0154","17.5203","9.578","7.2811","5.3031","14.4319","15.0984","15.8099","",
"British Virgin Islands","VGB","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0001","0.0002","0.0001","0.0002","0.0001","0.0001","0.0001","0.0003","0.0003","0.0004","0.0009","0.0008","0.0006","0.0006","0.0006","0.0006","0.0007","0.0007","0.0007","0.0007","0.0007","0.0008","0.0019","0.0018","0.0017","0.0015","0.0015","0.0015","0.0013","0.0018","0.0022","0.0019","0.0027","0.0032","0.0035","0.0038","0.0035","0.0048","0.004","0.0046","0.005","0.0058","0.0061","0.006","0.0063","",
"Virgin Islands (U.S.)","VIR","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0029","0.0029","0.0029","0.0029","0","0.0287","0.1203","0.0602","0.0805","0.0145","5.2899","5.1901","5.7337","6.5751","7.2571","7.2013","7.8938","8.6093","6.5768","6.2179","5.6608","6.2528","6.7678","7.2113","7.3851","10.4364","10.9994","13.1839","13.7042","13.7506","14.4396","16.4407","18.3299","19.6361","22.7897","24.062","24.1481","26.8594","35.353","38.9491","41.5718","43.322","42.7383","45.985","51.1315","33.2866","35.7173","37.0857","58.6397","71.4753","92.3034","92.2628","87.9149","102.5034","111.629","",
"Vanuatu","VUT","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0017","0.0017","0.0021","0.002","0.0024","0.0021","0.0021","0.0039","0.0037","0.0051","0.0039","0.0076","0.0048","0.0042","0.0038","0.0057","0.0046","0.0044","0.0055","0.0044","0.0092","0.0085","0.0047","0.0046","0.0065","0.0069","0.0069","0.0063","0.0065","0.0072","0.0139","0.0142","0.0148","0.0168","0.0143","0.0142","0.0128","0.0224","0.0198","0.0185","0.0194","0.0216","0.0167","0.0191","0.0216","0.0185","0.0198","0.02","0.0291","0.0286","0.0321","0.0358","0.0333","0.0332","0.0347","",
"World","WLD","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","3846.5928507066","3576.981688713","3657.0476974364","3846.5057036829","3836.6472905142","3713.1618954308","3881.6789274662","4050.8593034061","4099.5069761297","4282.8115168843","4180.1619088137","4038.5064046824","3864.0992110362","3780.9559000404","3905.5698809857","3820.0110681483","3793.3138104783","3922.4139426045","4037.6238290355","4011.0500011884","3953.8104656177","3875.5579766785","3746.2674975432","3694.9067810472","3707.7952702707","3930.5895952596","3813.1893631812","3836.9959382319","3834.6136618617","3676.6577634192","3832.3731576193","3854.5291953736","3865.6808281383","4056.3691833982","4481.4633015991","4899.7752427306","5133.71881725","5412.8274368569","5520.3637850104","5509.7976164231","6067.8654844025","6296.3402652169","6318.9404242429","6321.2212220871","6389.3718426694","6273.1869736818","6116.4316611274","6038.0121608402","6165.0453957759","6206.2867290819","6160.9624206549","6306.9911562145","6261.6897631225","6326.3017477751","6457.0355541044","",
"Samoa","WSM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0.0015","0.0015","0.0018","0.0018","0.0021","0.0018","0.0018","0.0034","0.0032","0.0045","0.0034","0.0076","0.0055","0.0048","0.0054","0.0057","0.0043","0.0047","0.0045","0.0053","0.0111","0.0115","0.0111","0.0121","0.0173","0.0183","0.0181","0.0167","0.0171","0.0189","0.0308","0.0293","0.032","0.0322","0.0347","0.0349","0.0351","0.0409","0.0377","0.0319","0.033","0.0322","0.0304","0.0354","0.0354","0.0383","0.0423","0.0382","0.0439","0.0488","0.04","0.0423","0.0409","0.0407","0.0426","",
"Kosovo","XKX","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5294","0.616","0.7187","0.8374","0.9754","1.1358","1.2642","1.4855","2.3837","2.5169","2.6874","2.6261","2.8886","3.2136","3.0875","3.031","2.6167","2.2731","3.417","3.3882","1.2295","0.8943","0.8356","1.2783","1.2885","1.1086","1.0889","1.086","1.2774","1.3633","",
"South Africa","ZAF","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","44.1011","44.1011","45.5732","51.7379","52.1377","54.5621","61.2391","63.8557","62.743","66.3967","70.4016","72.8501","64.1744","55.021","55.041","56.9137","55.6335","57.1066","59.0017","54.9957","54.122","48.8326","42.8877","35.4177","36.361","37.1817","41.335","45.0484","47.5623","40.8254","40.5493","36.527","39.8224","42.1145","49.0922","52.9783","49.1389","42.7453","43.8824","61.0956","51.4634","44.5364","45.5964","51.623","53.3697","49.2802","49.1469","46.1135","54.2449","51.6382","49.0498","46.5495","45.7039","47.9316","48.3518","",
"Zambia","ZMB","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","2.1131","2.1131","2.4549","2.6708","2.6509","2.7598","2.7314","2.3944","2.347","2.0793","1.8007","1.5475","1.5598","1.4537","1.4265","1.4561","1.5798","1.4459","1.596","1.7","1.2896","1.3504","1.3648","1.3281","0.8729","0.7779","0.6598","1.005","0.9612","0.6929","0.6652","0.7068","0.7375","0.7847","0.7323","0.8302","0.6825","0.64","0.9613","0.9872","1.0142","1.1409","1.4637","1.5336","1.9047","2.0136","1.8809","2.0801","1.8281","2.3882","2.5355","3.0918","2.9659","3.1936","3.2546","",
"Zimbabwe","ZWE","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","2.6908","2.6908","2.2404","3.1169","2.3589","2.6503","3.3106","2.871","3.1459","3.0974","3.433","3.8591","3.7956","3.685","3.1849","3.3206","3.1928","3.374","3.3157","3.5271","4.7417","4.9893","4.6028","3.8646","2.3957","2.6293","2.5036","2.2825","2.3924","3.1013","2.9205","2.4444","2.2114","2.0167","1.5221","1.5914","2.0715","2.268","1.3799","0.6178","1.2134","1.4592","1.9227","1.0167","1.0425","1.0947","1.24","1.2378","1.542","1.6118","1.3993","1.4542","2.0253","2.2007","2.2433","",
